id_account;id_customer;type_compte;adresse_account;code_postal;solde_compte
2000000001;1000000001;1001;123 Main Street, New York, NY;1000;950
2000000002;1000000001;1002;123 Main Street, New York, NY;1000;-300
2000000003;1000000002;1001;456 Elm Avenue, Los Angeles, CA;9000;1650
2000000004;1000000002;1003;456 Elm Avenue, Los Angeles, CA;9000;
2000000005;1000000003;1002;789 Oak Road, Chicago, IL;6060;
2000000006;1000000004;1001;987 Pine Lane, Houston, TX;7700;
2000000007;1000000005;1003;654 Maple Drive, Miami, FL;3310;
2000000008;1000000005;1001;654 Maple Drive, Miami, FL;3310;
2000000009;1000000005;1002;654 Maple Drive, Miami, FL;3310;
2000000010;1000000006;1001;321 Cedar Court, San Francisco, CA;9401;
2000000011;1000000006;1002;321 Cedar Court, San Francisco, CA;9401;1400
2000000012;1000000007;1001;567 Birch Street, Boston, MA;2101;400
2000000013;1000000007;1003;567 Birch Street, Boston, MA;2101;2000
2000000014;1000000007;1002;567 Birch Street, Boston, MA;2101;300
2000000015;1000000008;1001;890 Walnut Avenue, Dallas, TX;7520;
2000000016;1000000009;1002;432 Oak Lane, Seattle, WA;9810;
2000000017;1000000010;1003;876 Elm Street, Denver, CO;8020;
2000000018;1000000011;1001;2313 Hill Street, Los Angeles, CA;9000;
2000000019;1000000011;1002;2313 Hill Street, Los Angeles, CA;9000;
2000000020;1000000012;1003;5422 Garden Lane, Miami, FL;3310;
2000000021;1000000013;1001;9191 Adams Street, Chicago, IL;6060;-1500
2000000022;1000000013;1002;9191 Adams Street, Chicago, IL;6060;100
2000000023;1000000013;1003;9191 Adams Street, Chicago, IL;6060;-200
2000000024;1000000013;1001;9191 Adams Street, Chicago, IL;6060;600
2000000025;1000000014;1002;7722 Crestwood Drive, Seattle, WA;9810;
2000000026;1000000014;1003;7722 Crestwood Drive, Seattle, WA;9810;
2000000027;1000000015;1001;6432 Sunset Boulevard, Los Angeles, CA;9000;
2000000028;1000000015;1002;6432 Sunset Boulevard, Los Angeles, CA;9000;
2000000029;1000000015;1003;6432 Sunset Boulevard, Los Angeles, CA;9000;
2000000030;1000000015;1001;6432 Sunset Boulevard, Los Angeles, CA;9000;
